qSpecies_string,species_id,confidence
Pyrus calleryana 'Chanticleer' :: Ornamental Pear Tree 'Chanticleer',baeb3a71-b3aa-559f-8d72-498e6e9a7966,0.90
Melaleuca ericifolia :: Heath Melaleuca,9510dcf3-bf15-52a0-a66c-706ce4bddd59,1.00
Cinnamomum camphora :: Camphor Tree,4109d505-6718-53e7-9e2c-9909bdcd5029,1.00
Syzygium australe :: Eugenia,fab9b05c-8255-528e-aaf2-d3d43c5bb293,1.00
Aesculus californica :: California Buckeye,d0b6328d-68fc-518e-80f6-991c1f64d237,1.00
Malus :: Crab Apple,739c7107-6028-5eea-81a6-a09abb7d1406,0.70
"Ginkgo biloba 'Autumn Gold' :: Ginkgo, Autumn Gold",20f335f8-ffe4-511e-97e6-2772e9264be4,0.90
Pittosporum tobira :: Japanese Mockorange,4924443c-0f77-5f5d-a88f-7020072f2900,1.00
Brahea edulis :: Guadalupe Palm,193a4b96-90ea-514d-b025-b8b82fd215d0,1.00
Pinus Spp :: Pine Spp,bfda1e41-11e3-5606-8d08-a0165ce5b7d6,0.75
Zelkova serrata :: Sawleaf Zelkova,3614781d-c947-5e25-b21b-b87b6bb2267a,1.00
Eucalyptus nicholii :: Nichol's Willow-Leafed Peppermint,a89facfc-e3d5-5588-b280-044b8b709d09,1.00
Aesculus x carnea :: Red Horse Chestnut,af1edbf1-d5a9-5b2e-b265-689dcd00fdd4,0.75
Cupressocyparis leylandii :: Leyland Cypress,9846c997-e925-51dc-997a-597110f3a0ce,1.00
Lagerstroemia indica :: Crape Myrtle,86820f2a-dd18-5630-91b5-335a0c7131c2,1.00
Magnolia champaca :: Champa,1c614d68-c9e9-503c-8baf-17013a1efe09,1.00
Ceiba speciosa :: Silk floss,f4bb96e7-cb65-51f1-bfa6-f44f9242028e,1.00
Pinus thunbergii :: Japanese Black Pine,63f459e6-1343-5967-b3d1-a0f2d7e2e2c0,1.00
Magnolia grandiflora 'Russet' :: Russet Magnolia,4ecaecc4-d9d1-5dd1-83ec-60d6ddaef0d6,0.90
Melaleuca styphelliodes :: Paperbark Tree,ce99e583-3042-5ad3-9a71-27830230b675,1.00
Cercis occidentalis :: Western Redbud,1cdaaaa1-e0e2-5b9d-a18a-8f8148aee504,1.00
Cassia leptophylla :: Gold Medallion Tree,5015a315-2e5d-5499-a225-36f802fdf310,1.00
Ulmus parvifolia 'Drake' :: Drake's Chinese Elm,5195c33e-e753-58f8-8299-32fe90ac683a,0.90
Brugmansia spp :: Angel trumpet,a190b51d-530f-53e7-92ad-73fb1d8b7076,0.75
Corymbia maculata :: Spotted Gum,f7943ea5-8367-525a-aea1-58b70d8b63a0,1.00
Platanus racemosa :: California Sycamore,887bf022-3b31-549c-8400-9b6f371d0293,1.00
Prunus spp :: Cherry,3e0b9183-e684-5a05-ac15-d176b93f1446,0.75
"Olea ""Majestic Beauty"" ::",4c78d216-aac9-54bd-9c91-d099e8e974b3,0.60
Acer rubrum 'Armstrong' :: Armstrong Red Maple,3267250d-5dea-516b-9383-82009f11b7a9,0.90
Magnolia x soulangiana :: Saucer Magnolia,256a4200-676a-50da-b251-e976cf1587db,0.75
Olea europaea 'Majestic Beauty' :: Majestic Beauty Fruitless Olive,4c6872bf-4cad-51b9-96f0-837fa54c80a8,0.90
Acer saccharinum :: Silver Maple,a4084acb-f39b-5e0b-9a5e-cce5a367f282,1.00
Carpinus betulus :: European Hornbeam,938eae33-7294-56b6-bf84-1b8d00151b63,1.00
Betula spp :: Birch,f1d0113c-b3b7-54d6-8f22-11a20d6c1b65,0.75
Heteromeles arbutifolia :: Toyon,0c225f79-1ff8-57c7-b7bc-b9fb278d1e0c,1.00
Persea americana :: Avocado,1a2a21fa-fe4a-52e8-bc42-b1b56e6e080c,1.00
Eucalyptus camaldulensis :: River Red Gum,6298b10a-c182-5611-8e06-552d2f3913a5,1.00
Crateagus spp :: Hawthorn,ad86d98e-6012-5408-87ba-2f9f1cb4e65e,0.75
Koelreuteria bipinnata :: Chinese Flame Tree,0e2e3a4c-48e4-5113-9c9f-c197f5be6cc6,1.00
Melaleuca nesophila :: Pink Melaleuca,34169fb4-60c4-58bb-bebd-6734d8d21122,1.00
Elaeocarpus decipiens :: Japanese Blueberry Tree,7f4db3cc-12af-56f3-9a58-77f8fe899dbc,1.00
Morus alba :: White Mulberry,efb76f39-c039-588c-a88a-5b8356c72356,1.00
Acacia longifolia :: Golden Wattle,98e2e649-6030-55e4-a17e-ff5f1cda812e,1.00
Liquidambar styraciflua 'Rotundiloba' :: Roundleaf sweetgum,41614d77-2e11-5690-8406-5b08959ab2ab,0.90
Dodonaea viscosa :: Hop Bush,6cc6995b-054e-5161-adfc-4c923abf6ee6,1.00
Fraxinus oxycarpa :: Ash,49e5db4e-2abd-5b08-a1e7-0070b9254180,1.00
Rhaphiolepis indica :: India Hawthorn,8a41ce26-dba3-5208-a0eb-e995a1f5b6ca,1.00
Grevillea robusta :: Silk Oak Tree,83ff864b-b7ff-51b4-b108-04d9703bef52,1.00
:: To Be Determine,,0.00
Hakea suaveolens :: Sweet Hakea Tree,6cae1d28-b1b3-5fa1-bf01-c71efc2ad73d,1.00
Quercus virginiana :: Southern Live Oak,f25c7b11-8e79-5548-9dbf-0a6ff324c45c,1.00
Ilex aquifolium :: European Holly,c21e3bcb-29e9-5cab-9989-df4e9225f63e,1.00
Araucaria heterophylla :: Norfolk Island Pine,c9dd8f90-7f9d-5a0f-b2f6-eae8315677bd,1.00
Cedrus atlantica :: Atlas Cedar,7aadb1f5-3422-5338-b99e-68ef3daa3ba8,1.00
Eriobotrya deflexa 'Coppertone' :: Coppertone Loquat,2ef2cd1c-3bcb-55a2-8e01-4a7919b38788,0.90
Gleditsia triacanthos :: Honey Locust,579354bc-9c0f-594d-b73e-9b0bf6a3bf01,1.00
Phoenix dactylifera :: Date Palm,3a90e17a-d4a5-59ff-8251-1e867f8a3643,1.00
Ilex altaclarensis 'Wilsonii' :: Wilson Holly Tree,eb4ed100-d5b1-5c86-9424-ef04fb8a1832,0.90
Calocedrus decurrens :: Incense Cedar,13e5bf65-3ec4-56d9-8724-36a8f0f06493,1.00
Casuarina cunninghamiana :: Horsetail pine,3fd4dfa6-966d-5870-bd9b-2f4f38bc1224,1.00
Ilex spp :: Holly Species,1927071c-d88e-5e0e-bdcd-6d5ee298cbf3,0.75
Prunus persica :: Peach,30b4e651-6d3f-589d-9d51-8dff94cdbc64,1.00
Acer rubrum 'October Glory' :: Red October Glory Maple,a7b4dd43-4ccc-5bd6-8510-10ab3c6159db,0.90
Fraxinus americana :: American Ash,87fa82a7-ea95-583a-9917-dd34005895b4,1.00
Tibochina urvilleana :: Princess Flower,e88455f2-bf79-56ef-9f66-3df094ad217a,1.00
Ficus carica :: Edible Fig,9f52120a-0194-5559-91bc-a5616f04a0fb,1.00
Carpinus betulus 'Fastigiata' :: Upright European Hornbeam,3d4962bc-5fba-5eee-8200-4aa09466f95e,0.90
Eucalyptus leucoxylon mac 'Rosea' :: Yellow Gum,1a03353e-c625-552d-b16f-7e3fc8ae8524,0.90
Cercis canadensis 'Forest Pansy' :: Forest Pansy Redbud,105c3731-7d28-5bf2-951d-043fdd4b1b52,0.90
Ficus Spp. ::,ef521066-b529-51d8-8078-55ef7bca6d80,0.75
Prunus lyonii :: Catalina Cherry,e175f05f-4095-5b36-abe2-b814cd39d340,1.00
Magnolia grandiflora 'Majestic Beauty' :: Majestic Beauty Magnolia,6b8c1204-dba0-5dfa-8081-7e3973895b44,0.90
Albizia julibrissin :: Mimosa Silk Tree,248ed22b-1dbf-5648-9ced-7dc11917a3d7,1.00
Fraxinus oxycarpa 'Raywood' :: Raywood Ash,ca9215dd-849c-5865-860b-816943e6f2f1,0.90
Alnus rhombifolia :: White Alder,1a5dc353-1572-5871-b053-e696383fed8d,1.00
Araucaria columnaris :: Coral reef araucaria,15af9881-31ce-5421-96ec-7aab855cd250,1.00
Acacia spp :: Acacia Spp,2228fc29-e0db-5234-8f40-2db2bc5ae233,0.75
Parrotia persica :: Persian ironwood,7dc2fb47-49fc-54fe-9eff-76abe521e912,1.00
Prunus laurocerasus :: English laurel,12a87b1e-8081-5ec1-99c9-f4e1b0cae541,1.00
Magnolia grandiflora 'D.D. Blanchard' :: D.D. Blanchard Southern Magnolia,e33aaf91-9c3a-5737-bc3a-f147d7ef7ac6,0.90
Tilia tomentosa :: Silver Linden,1a46577c-59c4-5f35-8297-1de9f2402ca4,1.00
Azara microphylla :: Little-Leaf Azara,968140bf-88ec-57e8-b5b3-967032b9034a,1.00
Laurus nobilis 'Saratoga' ::,c84f2784-4eed-5cca-904c-98da5c61fbfc,0.90
Quercus spp :: Oak,7533d6c0-8569-532d-b91f-4f8dbefbc9a8,0.75
Platanus x hispanica 'Yarwood' :: Yarwood Sycamore,6f4878f9-809b-556c-9881-8c009e0b7d3c,0.75
Pyrus spp :: Pear Tree,8c1290d5-0584-50e0-85c3-21af00648063,0.75
Prunus caroliniana :: Carolina Cherry Laurel,9745b980-4fcd-57d4-b908-d30433639476,1.00
Acer macrophyllum :: Big Leaf Maple,8378be99-d842-55f7-9a60-61e0838f52a8,1.00
Acer palmatum 'Bloodgood' :: Bloodgood Japanese Maple,f5528dc7-9767-5538-bc21-d0609badecb4,0.90
Lophostemon confertus ::,ea4f4595-b255-56a6-bfe9-b57d41267457,1.00
Pyracantha 'Santa Cruz' :: Firethorn Tree 'Santa Cruz',3dfaa762-f644-52e6-9f49-b88356ff5812,0.60
Ficus rubiginosa :: Port Jackson Fig,8ceb330e-4fa1-5990-afca-50147d93c453,1.00
Magnolia spp :: Magnolia,355164a6-1a56-5fd1-9d61-96d10eef1273,0.75
Nerium oleander :: Oleander,0e1a34ba-ae4b-545e-b526-e739e4890bfa,1.00
Quillaja saponaria :: Chilean Soapbark,92414f6d-a534-5079-80f6-a43e47eead66,1.00
Dracaena draco :: Dragon Tree,8a357abd-adf7-52ab-956b-48a1a34d4777,1.00
Melaleuca spp :: Melaleuca spp,367f9b2d-4cdd-55f6-a3e5-cdff08385b5d,0.75
Prunus subhirtella 'Pendula' :: Weeping Cherry,58369dcc-db0b-5c80-8626-b348b78e6414,0.90
Archontophoenix cunninghamiana :: King Palm,9f9a2234-bf08-5d13-9697-5dc1baf35c33,1.00
"Nyssa sylvatica :: Tupelo, Sour Gum",383fddb5-3cee-5381-b40b-42dc05918558,1.00
Cotinus coggygria 'Royal Purple' :: Smoke tree,1c047997-2fc6-544f-b1e9-f1c77c90cfa1,0.90
Liquidambar orientalis :: Oriental Sweet Gum,11216a3e-7569-5304-a7d4-48878794b427,1.00
Picea Spp :: Spruce Spp,2c8ffefb-1433-5eae-9363-337dff81abae,0.75
Prunus armeniaca :: Apricot,d7d1c47f-e27f-501e-aad4-dc61f1e8db5b,1.00
Pseudotsuga menziesii :: Douglas Fir,3ee32509-22e6-55dc-9f06-a4745247108c,1.00
Zelkova 'Village Green' ::,f4b6157d-3445-5420-abcf-9525c64e47a3,0.60
Acacia cognata :: River Wattle,28c38cbf-1353-5680-b7c0-3ef7a469f65c,1.00
Eucalyptus lehmanni :: Bushy Yate,16ea9ce5-8034-53c7-8ba7-30fe618d3fe1,1.00
Eucalyptus viminalis :: Manna Gum,9cb594ee-1d27-5ec3-9c62-5ddc7570403a,1.00
Ginkgo biloba 'Princeton Sentry' :: Princeton Sentry Maidenhair,6006b15a-fb2c-5726-a543-3a3d58dcd60f,0.90
Pistacia chinensis ::,eb5835fd-0ae8-5378-9a10-9f0c0b40d5bf,1.00
"Acacia decurrens :: Acacia, Silver Wattle",e3853074-cd84-5b35-9288-31d2787f5349,1.00
Bambusa spp :: Bamboo Species,5d265fc8-62d7-52a0-8b59-606e940b36b4,0.75
Corymbia citriodora :: Lemon Scented Gum,26264134-00a5-5afa-8c22-1465f0924a67,1.00
Umbellularia californica :: California Bay,312e318b-9c4f-5d87-ac83-1cfc29b94e19,1.00
Eucalyptus robusta :: Swamp mahogany,ca2c5585-f3cd-5669-bc5e-d4d791b26898,1.00
Rhus lancea :: African Sumac,236b3bb6-a0d1-56ed-b29b-2b0d09fcf0e3,1.00
Fremontodendron spp :: Flannel Bush Tree,bfb0130c-3e7c-50ad-b161-38d7669ae995,0.75
Alnus cordata :: Italian Alder,7e949e47-d042-5ffb-8134-fcbeb210a7a2,1.00
Dicksonia antarctica :: Soft Tree Fern,8d3bfaa6-e79e-5767-8a3e-f84dce9b25b0,1.00
Platanus hispanica 'columbia' ::,2beb3a96-234f-58e5-8ce0-5088dd44579f,0.90
Cussonia spicata :: Cabbage tree,a8596ff0-3fb1-5109-9bf0-49c6dfa642fd,1.00
Eucalyptus pulverulenta :: Silver Mountain Gum Tree,c288ed98-7ad9-5978-b5e2-a18eff9452b2,1.00
Photinia fraseri :: Photinia Tree,9bcffe56-c7bc-5d0c-a5f3-e95a30dd2e8d,1.00
Pinus halepensis :: Allepo Pine,5b18f98f-34e5-52c8-aa5f-bbe276b8515e,1.00
Pinus muricata :: Bishop Pine,011e862b-5f79-50be-9640-2baf7249580e,1.00
Zelkova serrata 'Village Green' :: Village Green Zelkova,607fcaca-3d71-53d6-8645-87c16b66dcb0,0.90
Banksia integrifolia :: Coast Banksia,3ba54eb0-6962-534b-8cfb-13743c3be623,1.00
Brachychiton acerifolius :: Australian Flame Tree,3411e22f-daec-5dfd-8209-a58c629e8311,1.00
Populus spp :: Poplar Spp,04aa1bb1-0942-5bf6-8a0d-fe2ae21eaed8,0.75
Prunus ilicifoia :: Holly-leaved Cherry,6af59de4-3b6e-5d1a-9720-2a7abbbb0d5e,1.00
Quercus douglasii :: Blue Oak,4ec6580b-6fcb-55bb-9444-bfcd04223a0e,1.00
Quercus tomentella ::,5b864858-ac3b-57d3-ae31-e820ea8fd920,1.00
Robinia pseudoacacia :: Black Locust,e6d5c938-c52c-5152-8aa6-406118c692b2,1.00
Salix spp :: Willow,6feb1ea9-d4f3-50a6-9f83-8c66e161bffe,0.75
Yucca elephantipes :: Giant Yucca,dcb807b4-2f38-56fc-9dc7-558423b9882e,1.00
Arecastrum romanzoffianum :: Queen Palm,1e7e28e6-ba55-5663-8cdd-bd5fa8f0bbd4,1.00
